,"B Point Of View ","C Simple Goal ","D Alternative Goal","E Capability ","F Capability+ ","G More Complex example  ","H Innovations","I 1st Round
Major Themes","J Activity Flows","K Categories","L Chickering & Gamsen - T&L Good Practices","M Comments",,"See Instructions worksheet for more details","RKH","RKP","ADE","SK","JASSTRINGJAS","LEW","DAG","KR","KDE","1AE",2,"3SI","4CC","5AU","6LA","7OP"
"LC090","Administrator, instructor, student","With permission, query, display, and export any user data to which one has access. ",,"Users with permission should be able to write queries on any student data and determine how the resulting data is displayed. Data should be available by individual as well as aggregated and analyzed as a whole and by definable groups, with more than one view of the data being possible.","Reports on student data should include information on progress in completing workflows, access to representative learning artifacts, and compilations of evaluative results.","Reporting functionality should be built into the application without the need for additional customization."," ","
Assessment, Feedback, Tracking
Reporting","Tracking learning and engagement
Portfolios","components (reporting)",,"Janice Smith",,,"1AE

7OP","1AE

7OP",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,0,0,0,0,0,2
"LC091","Student","Easily assemble and creatively display collections or associations of items and reflections one owns or has created.",,"Students should have an intuitive and multi-faceted interface to use in designing and creating an aesthetically pleasing as well as meaningful display of any items they have available to them. Students should be able to convert any workflow in which they participate into a sharable portfolio presentation.","Presentations of collections of student items should include the potential for a different view for each audience. These views should be supplied by administrators or be easily constructed by students.","Presentation functionality should be built into the application without the need for additional customization.",,"Content Management","Content authoring & publishing
Portfolios","components (search / display - collect)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning","Janice Smith",,,"6LA","5AU

4CC
1AE",,"6LA
4CC
3SI","4CC 5AU 3SISTRING4CC 5AU 3SI","4CC
5AU
6LA","4CC
5AU
6LA","4CC",,1,0,2,6,4,4,0
"LC092","Students","Creatively display information about oneself. ",,"Rich text editors should be built into workflows to allow students to creatively display and share information about themselves. Students should have multiple options representing different levels of technological expertise to creatively display their work.",,," ","Communication
Content Management
Multimedia Support","Active Learning
Content authoring & publishing
Portfolios","content (formatting)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning","Janice Smith",,,"4CC

5AU","4CC

5AU",,"3SI
4CC
5AU","4CC 5AUSTRING4CC 5AU","4CC
5AU","4CC
5AU","4CC",,0,0,1,7,6,0,0
"LC093","Student","Share any combination of learning artifacts and reflections with others.",,"Users should be able to assemble, display, and share any item they have created or own. Students should be able to share collections or associations of their learning artifacts and reflections with any other user in the application, with any email address, or as a public URL. Students should also be able to submit learning artifacts to other users for formative feedback or summative evaluation.","Student users should be able to share with different audiences including each other, instructors, institutions/departments, specific individuals (prospective employers or relatives), and the public at large. Each audience will likely require a different view of the same collection of items.",,,"Content Management","Content authoring & publishing
Portfolios","permissions (collaboration)","3. Encourages Active Learning
5. Emphasizes Time on Task","Janice Smith",,,"7OP

3SI
1AE","7OP

4CC",,"3SI
7OP","3SI 7OPSTRING3SI 7OP","7OP","3SI
7OP","3SI",,1,0,5,1,0,0,6
"LC094","Administrator, instructor, student","Enjoy out of the box functionality with enhanced user interfaces and a minimum of additional coding. ",,"Out of the box, the application should provide maximum functionality for portfolio use. Most customization should be done via intutitve user interfaces. Additional coding should be limited to situations in which users with permission want to reach beyond available functionality.",,,,"Task Management
Usability and accessibility","Portfolios","administration (works oob)","5. Time on Task
7. Diversity","Janice Smith",,,"None","7OP

2LS",,2,"2LS 7OPSTRING2LS 7OP",2,"tech goal not learn-ing goal",2,,0,5,0,0,0,0,2
"LC095","Student, instructor, administrator","Access any item one owns or has permission to access as long as one has an account in the system.",,"Any user should be able to see all of the items they have created at any time regardless of the activities of other users in relation in relation to that data. Other users with permission should also be able to access these items.","Users should be able to export their data along with aspects of the workflow in which they produced it. Exports should have the capability to stand alone. Exports should also allow historical snapshots to see change over time. ","The student should be able to migrate and modify their collection of learning artifacts over time and across institutions"," Users with permission should be able to ""play-back"" any user's collection and workflows to see the evolution of their learning. Google Wave is a conceptual model of this process.","Content Management","Content authoring & publishing
Portfolios","components (packaging - download)","5. Time on Task","Janice Smith
related to LC070",,,"7OP

5AU","4CC",,"5AU
7OP
4CC","5AU 4CC 7OPSTRING5AU 4CC 7OP","7OP
5AU
4CC","4CC
5AU","4CC",,0,0,0,6,5,0,4
"LC096","Student, instructor, administrator","Collaborate with others on workflows leading to the construction of a common portfolio.",,"Users should be able to create group, course, department, and institutional portfolios by sharing workflows and working together to select items for display in a portfolio to represent the group.","Individual users should be able to contribute their own items to group portfolios and view items contributed by others.",," ","Communication
Collaboration
Content Management","Active Learning
Content authoring & publishing
Portfolios","permissions (collaborate) - also administration portfolio","2. Develops Reciprocity and Cooperation Among Students","Janice Smith",,,"7OP

3SI","3SI",,"7OP
3SI","3SISTRING3SI","3SI
6LA","3SI
6LA
7OP","3SI","6LA",0,0,7,0,0,3,3
"LC097","Student","Download any portfolio one owns for use outside of the system.","JIRA: SAK-6069","Users can take their portfolios with them to use on their own desktops.","Users should have the ability to view the content of their portfolios in a stand-alone mode. It should be possible to de-couple a portfolio from the tools and environment in which it was created.","Users should be able to migrate their portfolios to another portfolio system.",,"Content Management","Content authoring & publishing
Portfolios","components (packaging - download)",,"Janice Smith",,,"5AU

7OP","7OP",,"5AU
7OP","5AU 7OPSTRING5AU 7OP","7OP
5AU","5AU
7OP","7OP",,0,0,0,0,5,0,7
"LC098","Administrator","Easily migrate user data from one instance of the application to another or to another system entirely.",,"User data and workflows can be efficiently and easily moved from one instance of the application to another.","User data and workflows can be efficiently and easily moved from one platform to another.",,,"Content Management","Content authoring & publishing
Portfolios","components (packaging - migration)",,"Janice Smith",,,"7OP","7OP",,"2LS
7OP","7OPSTRING7OP","7OP","goal in tech lang-uage","2LS 7OP",,0,2,0,0,0,0,6
"LC099","Instructor","I want to be able to access or download all student assignments (submission) as simply and quickly as possible without barriers (i.e., folders).",,"Option to download only the submitted files with filenames including/appending the participant's username.","The option to download a gradesheet with the files submitted.  Option for no folders or sub-folders.  Option to choose to auto-grade (checkmark) for the action of the students submitting any file.  Ability to provide comments on same gradesheet.","Faculty act as advisors and have a large number of in-flux students to track and maintain.  Many of them have students complete MS Word or PDF forms and submit them weekly.  Per 2.5.4, accessing submitted assignments requires several extra clicks up and down directories per person; many faculty want to just be able to immediately access the submissions and/or glance over who has submitted files.",,"Assessment, Feedback, Tracking","Assessment, exams,grading
Assigning and completing work and feedback","components (search - also components reports)","5. Emphasizes Time on Task","Amber D. Evans, Virginia Tech",,,"1AE","1AE

7OP",,2,"1AESTRING1AE",2,2,"1AE",,4,3,0,0,0,0,1
"LC100","Instructor","I want to be able to co-create and share question pools with any Instructor or TA in my site",,"User can share question pools with other co-instructors or TAs of a site.","Instructor","Jumbo classes in excess of 500 students often have multiple TAs and instructors for the differing sections.  Some senior TAs are trusted enough to be provided access to the larger course question pools (for corrections and adding to it).","Allow for much greater and easier co-collaboration for instructors; mentoring/guidance principles for testing could exist between instructor/TA.","Assessment, Feedback, Tracking
Collaboration
Content Management","Assessment, exams,grading
Content authoring and publishing","permissions (question pools - shareable)",,"Amber D. Evans, Virginia Tech",,,"7OP

4CC","7OP

4CC",,"4CC
7OP","7OP 4CCSTRING7OP 4CC","7OP
4CC
3SI","7OP
4CC","4CC 3SI",,0,0,2,7,0,0,6
"LC101","Instructor","I want to find out what my students know just before class","AKA: JITT
http://jittdl.physics.iupui.edu/jitt/what.html","I want to assign a web-based activity that is due just before class for my review that will stimulate discussion in the class, show that the students have done the preparation for class (readings, etc); and or show what misunderstandings the students have about the course materials so that I can adjust the class lecture/discussion/activity for that day.","""Just-in-Time Teaching (JITT for short) is a teaching and learning strategy based on the interaction between web-based study assignments and an active learner classroom. Students respond electronically to carefully constructed web-based assignments which are due shortly before class, and the instructor reads the student submissions ""just-in-time"" to adjust the classroom lesson to suit the students' needs. Thus, the heart of JiTT is the ""feedback loop"" formed by the students' outside-of-class preparation that fundamentally affects what happens during the subsequent in-class time together.""","instructor needs to post activity/assignment; students need to post a response that is hidden to other students; instructor needs to be able to view and save  all responses quickly.",,"Assessment, feedback & tracking","Assessment, exams,grading
Tracking learning and engagement","content (quiz - exists)","4. Gives Prompt Feedback","See also: http://stylus.styluspub.com/Books/BookDetail.aspx?productID=178290",,,"1AE

6LA","6LA
1AE",,"4CC
6LA","1AE 6LASTRING1AE 6LA","1AE","6LA
1AE","1AE","6LA",6,0,0,1,0,6,0
"LC102","Instructor","I want to create simple online games and alternate reality games",,"I want a tool that lets me create and coordinate simple online games whose rules and parameters I can set. I want to be able to create and manage alternate reality games",,,,"Multimedia Support","Active learning
Tracking learning and engagement","content (games)","3. Encourages Active Learning",,,,"6LA

4CC","6LA
4CC",,"4CC","4CCSTRING4CC","6LA
4CC","6LA
4CC","6LA",,0,0,0,6,0,5,0
"LC103","Instructor/Student","I want to tag discussion forums.",,"Tag can be private or shared. If private, tag is in the form of a flag to easily allow someone to find a forum that they’d like to return to. If shared, tag is in the form of a “thumbs up” to indicate that a forum is useful or helpful. The name of the person who flagged a forum with a “thumbs up” tag is associated with the tag. ",,,,"Collaboration
Assessment
Content Management","Assessment, exams, grading
Tracking learning and engagement","content (annotation)","1. Encourages Contact Between Students and Faculty
4. Gives Prompt Feedback","TX State",,,"2LS

4CC","4CC
3SI",,"4CC","4CC 3SISTRING4CC 3SI","4CC
","4CC","4CC","6LA",0,1,2,7,0,1,0
"LC104","Instructor/Student","I want to see who contributed what and when in team projects.",,"A contribution to a document is associated with the person who made the contribution along with the day/time the contribution is made. Similar to a Word revision history or Wiki versions.",,,,"Assessment, Feedback, Tracking
Content Management
Reporting","Content authoring & publishing
Tracking learning & engagement","permissions (group project)","3. Encourages Active Learning
4. Gives Prompt Feedback","TX State",,,"1AE","1AE
3SI",,"1AE","1AE 3SISTRING1AE 3SI","1AE","4CC","1AE 3SI",,6,0,3,1,0,0,0
"LX105","Instructor/Student","I’d like to continue conversations with students in the course after the course has been completed.",,"A communication tool (discussion forum, blogger, or wiki) that has a life beyond the course semester. Perhaps each student has a personal blogger which can be accessed by the students and instructor in each of their courses.",,,,"Communication
Collaboration","Mentoring and peer review","administration (flexible site duration)","1. Encourages Contact Between Students and Faculty
2. Develops Reciprocity and Cooperation Among Students","TX State",,,"7OP

3SI","7OP
3SI",,"7OP
3SI","7OP 3SISTRING7OP 3SI","3SI
7OP","3SI
7OP","3SI","6LA",0,0,7,0,0,1,6
"LC106","Student","I want to bookmark my place in the instructional sequence so I can return where I left off.",,"Configurable so that bookmarking is the default, but can be turned off.",,,,"Personalization
Task Management","Assigning & completing work and feedback
Perhaps new Activity Flow:
Study and Review","automation (bookmark place)","5. Emphasizes Time on Task","TX State",,,"5AU","5LA
6LA",,2,"2LSSTRING2LS","5AU
6LA","5AU","5AU","6LA",0,2,0,0,5,3,0
"LC107","Student","I want to read course texts on paper.",,"Ability to easily and efficiently print (e.g., option to omit navigation panels) any content that displays in courses.",,,,"Content Management","Course Management
Content authoring & publishing","content (print)","7. Respects Diverse Talents and Ways of Learning","TX State",,,"5AU","5AU
4CC",,"2 Ls
5AU","5AUSTRING5AU","4CC
5AU","5AU","4CC",,0,1,0,3,6,0,0
"LC108","Student","I want to sign up for group membership.",,"Enhance Sign Up tool to make it easy for students to select members in their group and negotiate team membership.",,,,"Collaboration","Course Management","permissions (signup - to ad hoc groups)","2. Develops Reciprocity and Cooperation Among Students","TX State",,,2,"3SI
2LS",,"2LS
3SI","3SI 2LSSTRING3SI 2LS","3SI",2,2,,0,6,4,0,0,0,0
"LC109","Instructor","I want to be able to evaluate student work using a rubric that is closely associated with a specific task. ",,"Ability for student to see rubric at point work is assigned as well as with instructor-assigned points and comments after work is graded. Points assigned in rubric are present in gradebook.",,,,"Assessment, Feedback, Tracking","Assessment, exams, grading","scoring (rubric)","4. Gives Prompt Feedback","TX State
related to LC052, LC086",,,"1AE","1AE",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,0,0,0,0,0,0
"LC110","Instructor","I want to be able to store my learning materials online in a pre-defined instructional sequence and decide on an item by item basis whether or not students can see them and at what point in time. These materials may be documents, web content, web links, practice questions, assessments, etc.",,"Ability to turn access/student view on and off on a per-item basis.",,,,"Content Management
Task Management","Course Management
Assigning & completing work and feedback","automation (screenflow)","5. Emphasizes Time on Task","Related to LC029, LC011, LC111, LC122


TX State",,,2,"6LA
4CC",,"4CC
6LA","4CC 6LASTRING4CC 6LA","6LA
4CC","4CC
6LA","4CC 6LA",,0,1,0,6,0,6,0
"LC111","Instructor/Student","I want to create an instructional sequence through which students can move fluidly (i.e., without having to jump to different tools or locations). I want to be able to rearrange, add to, or remove items from the sequence at any point in time. I want a record of what students have completed at any given point in time. ",,"Content and tasks (e.g., contribute to a discussion, take a quiz, read a document, answer a practice question, watch a video, take a poll and see other student answers, etc.) are presented to the student in a seamless fashion with a consistent user interface.",,,,"Content Management","Assigning & completing work and feedback","automation (screenflow - also logging)","5. Emphasizes Time on Task","TX State
Related to LC011, LC110, LC122",,,"2LS

6LA","6LA

4CC
1AE",,"4CC
6LA","6LA 4CC 1AESTRING6LA 4CC 1AE","6LA
1AE","6LA
1AE","6LA 1AE",,5,1,0,3,0,7,0
"LC112","Instructor","I want to be able to learn about innovative uses of Sakai features that promote active learning, possibly through reading short vignettes from users across the country that describe successful instructional activities.",,"Consider providing access to vignettes from Sakai users around the world within Sakai or via an easily navigable site with a name tied to Sakai (e.g., it’s hard to find things on Confluence and the name does not suggest what is available)",,,,"Collaboration
Content Management","Course Management
Content authoring & publishing","components (help)",,"TX State",,,"7OP","7OP",,"7OP","7OPSTRING7OP","7OP","7OP","7OP",,0,0,0,0,0,0,7
"LC113","Instructor","I want the option to record audio or video along with written feedback to students on work they submit. I do not want to have to use multiple applications in order to do this.",,"Future integration of automatic speech to text to support people with hearing impairments.",,,,"Multimedia Support

Assessment, Feedback, and Communication","Assigning & completing work and feedback","content (multimedia - direct record)","3. Encourages Active Learning
4. Gives Prompt Feedback
5.Emphasizes Time on Task
6. Communicates High Expectations","Related to LC050 & LC054

TX State",,,"1AE

2LS","7OP
4CC
1AE",,"2LS
1AE","2LS 1AE 7OPSTRING2LS 1AE 7OP","1AE
4CC","4CC
1AE","4CC 1AE",,7,3,0,4,0,0,2
"LC114","Instructor","I want my student to give feedback and/or formally review/grade/evaluate each other's work (peer review)",,"Assign peer review teams, groups, features that allow students to provide comments, apply a rubric, or perhaps even grade another student's work ",,,,"Assessment, Feedback, Tracking","Assigning & completing work and feedback

Mentoring & peer review","permissions (peer review)","2. Develops Reciprocity and Cooperation Among Students",,,,"1AE

6LA","1AE
6LA
3SI
7OP",,"1AE","1AE 3SISTRING1AE 3SI","1AE
3SI","2LS
6LA
1AE
3SI","1AE 3SI","6LA",7,1,5,0,0,4,1
"LC115","examiner","I want the students I'm examining to be able to submit their papers/dissertations electronically, for their submission to be verifiable by my administrator, and for me to be able to download anonymised files","I want to download anonymised exam submissions","a student submits a piece of examinable work.  The submission is logged.  The submission has user id/email/ stripped and (possibly) replaced by their candidate number.  The examiner downloads a collection of examinable, anonymised submissions, and then marks them.  ","The examiner uploads the marked work, and then the system married the exam candidate number with the individual student who submitted, so that marks can be fed back to the student",,,"Assessment, Feedback, Tracking","Assessment, exams, grading","permissions (anonymous)","4. Gives Prompt Feedback",,,,"1AE

2LS","1AE",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,1,0,0,0,0,0
"LC116","student","I want immediate feedback on and opportunities to practice course-related knowledge and skills",,"Autograded problem sets that provide immediate feedback and automatically (or manually) adapts to student needs--giving more opportunities to  practice and improve in areas of weakness.",,,,"Assessment, Feedback, Tracking
Personalization","Assigning & completing work & feedback","content (quiz - autoscore)","4. Gives Prompt Feedback",,,,"6LA

5AU
1AE","6LA
1AE
5AU",,"1AE
5AU","1AE 5AUSTRING1AE 5AU","1AE
6LA","6LA
1AE","5AU 6LA","6LA",6,0,0,0,5,6,0
"LC117","instructor","I want to give short auto-graded quizzes and surveys in class",,,,,,"Assessment, Feedback, Tracking","Assessment, exams & grading","content (quiz/survey)","4. Gives Prompt Feedback",,,,"1AE

6LA","1AE",,"1AE","1AESTRING1AE","1AE
6LA","1AE
6LA","1AE","6LA",7,0,0,0,0,4,0
"LC118","instructor","I want to my students to see and understand the linkages between the learning objectives, learning activities, and learning assessments and my course",,,,,,,,"scoring (rubric)","3. Encourages Active Learning",,,,"6LA

4CC","6LA",,"6LA","6LASTRING6LA","6LA","6LA
","6LA","6LA",0,0,0,1,0,8,0
"LC119","Everyone","I want to access help instructions when I need it","Embed help instructions within all tools","Embedded context-specific help written in plain English without any assumed technical knowledge","Ability for academic to create a subject guide/help system that is tailored to their subject and easily modifiable",,,"Class Management

Help
","Course Management","components (help)",,"CSU",,,"2LS

5AU","2 LS
5AU",,2,"2LSSTRING2LS",2,"5AU",2,,0,6,0,0,3,0,0
"LC120","Instructor","I want to incorporate online tests that have been developed by publishers in association with a textbook","Import prepared online tests into the quiz tool","Quick and easy import (without reformatting) from a range of standard online testing tools",,,,"Assessment","Assessment, exams, grading","content (ingest - external test)","4. Gives Prompt Feedback
5. Emphasizes Time on Task","CSU",,,"2LS

7OP
1AE","7OP

1AE",,"2LS
1AE","1AE 7OP 2LSSTRING1AE 7OP 2LS","1AE
7OP","1AE
7OP","4CC",,6,3,0,1,0,0,5
"LC121","Instructor","I want to send feedback notifications via email when commenting on assessment tasks in the wiki/blog","Ability to email from within all tools","Email 'quicklink' within other tools, opening to a list of participants that allows quick email within the tool itself",,,,"Communication","Assigning & completing work and feedback","components (email - everywhere)","4. Gives Prompt Feedback","CSU",,,"3SI","7OP

1AE",,"3SI
1AE","1AE 3SISTRING1AE 3SI","1AE
3SI","1AE","3SI",,5,0,5,0,0,0,1
"LC122","Instructor","I want to stage the release of new tasks, conditional on completion of other tasks","Staged, conditional  release of assessment items","Once one part of the assessment is complete, the next task automatically becomes available, with instructions included. The task does not have to be graded to release the next part. ",,,,"Assessment","Assigning & completing work and feedback","automation (contingent release)","5. Emphasizes Time on Task","CSU
Related to LC011, LC110, LC111",,,"2 Ls

4CC","2LS

6LA",,"4CC
2LS","2LS 6LASTRING2LS 6LA","6LA","6LA","6LA",,0,4,0,2,0,5,0
"LC123","Instructor","I want to track my students participation and engagement with the course","Tracking student activity","Abilty to see who has read different pieces of communication, with embedded email so can immediately chase those who haven't seen critical items. [OA] Track where student has progressed to in Modules [WW] Track if students haven't logged on or completed a task {BTH]","Instructor receives automatic feed about student activity - what is accessed, how many times, how long spent there [BTH]. Overview shown in table with student list on left, then columns for not started, partially complete, complete for each resource [WW] ",,,"Assessment, feedback and tracking","Tracking learning and engagement","logging (presence)","3. Encourages Active Learning","CSU",,,"2LS

1AE","1AE

6LA",,"2 LS
1AE","1AESTRING1AE","1AE","1AE","1AE",,7,2,0,0,0,1,0
"LC124","Instructor","I want to set up breakout rooms that operate for short periods","Group sub-sites","Set up individual breakout rooms where small groups of students can work on a particular task for 2 weeks, then move onto the next one (conditional release into new room). ","Group composition would need to change per task. Randomised allocation to groups. Assessment tools need to be part of the breakout rooms. Need tracking of groups and ability to provide feedback. Abilty to share work / communication from one group to other groups. ",,,"Class management ","Assigning & completing work and feedback; Tracking learning and engagement","administration (breakout rooms)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning","CSU",,,"2LS

3SI","3SI
2LS",,"3SI
6LA","3SI 6LASTRING3SI 6LA","2LS
3SI
6LA","2LS
3SI",2,"6LA",0,5,6,0,0,4,0
"LC125","Instructor","I want to communicate with a subset of the student cohort","Communicate with one or more students ","Select students from a participant list and send emails to them - one or many","Ability to move private messages to an open forum with names automatically deleted; able to schedule automatic delivery of messages",,,"Communication","Communication","components (email - multiple addresses)","1. Encourages Contact Between Students and Faculty","CSU",,,"3SI","3SI",,"3SI","3SISTRING3SI","3SI","3SI","3SI",,0,0,7,0,0,0,0
"LC126","Instructor","I want to make some activities only available to some students, and then allow others to see it once complete","Small groups work on presentation in private then share with larger cohort","Subsite for groups - allocated in different ways. Set dates for release to whole group",,,,"Class management","Assigning and completing work","permissions (parts of items - also permissions)","2. Develops Reciprocity and Cooperation Among Students","CSU",,,"2LS

3SI","2LS

3SI",,2,"2LS 3SISTRING2LS 3SI","2LS
3SI
6LA","2LS
3SI","6LA","6LA",0,6,5,0,0,3,0
"LC127","Student / instructor","I need to be able to type math equations in messages","All communication tools have ability to incorporate math equations","All communication tools have ability to incorporate math equations",,,,"Communication","Communication","content (text - formulas)",,"CSU",,,"4CC","4CC

2LS",,"4CC","4CCSTRING4CC","4CC","4CC","4CC",,0,1,0,7,0,0,0
"LC128","Instructor","I need to be able to post the same message to different cohorts, but only post it once","Email / announcement","Abilty to add multiple cohorts when sending an announcement","Ability to have announcement appearing in other tools; quick sorting of annoucements e.g. by date",,,"Communication","Communication","components (email - multiple addresses)","5. Emphasizes Time on Task","CSU",,,"3SI","4CC

3SI",,"3SI","3SISTRING3SI","3SI","3SI","3SI",,0,0,7,1,0,0,0
"LC129","Everyone","I want to communicate with others in a more flexible way","Voice messaging","Ability to use voice messaging e.g.voicethread. Ability to add voice comments to other tools e.g. wiki, blog",,,,"Communication","Communication","content (multimedia - also interface pbx)","1. Encourages Contact Between Students and Faculty
2. Develops Reciprocity and Cooperation Among Students","CSU",,,"3SI","3SI",,"3SI","3SISTRING3SI","3SI","4CC","3SI",,0,0,6,1,0,0,0
"LC130","Instructor","I want to find out from students what they need reviewed in final lectures","Powerful survey tool","Ability to ask list, likert and open-ended questions",,,,"Communication","Communication","content (survey? - separate from Sakai?)","1. Encourages Contact Between Students and Faculty
3. Encourages Active Learning
5. Emphasizes Time on Task","CSU",,,"3SI

2LS","3SI
1AE",,"3SI","1AE 3SISTRING1AE 3SI","1AE
3SI","3SI
1AE","1AE 6LA","6LA",5,1,6,0,0,2,0
"LC131","Everyone","I want to be able to communicate in real time with my remote students","Synchronous communication tool (webinar)","White board, chat, webcam etc all running synchronously. Students able to sign up for session.. Transfer of control between users. . ",,,,"Communication","Communication","components (chat - also permissions)","1. Encourages Contact Between Students and Faculty","CSU",,,"3SI","3SI",,"3SI","3SISTRING3SI","3SI","3SI","3SI","6LA",0,0,7,0,0,1,0
"LC132","Instructor","I want to upload large files without overloading the system","File storage","Ability for institution to change upload limits",,,,"Content management","Content authoring and publishing","components (storage - but also content ingest and convert)","5. Emphasizes Time on Task","CSU",,,2,"4CC",,2,"2LSSTRING2LS","4CC","4CC","4CC 2LS",,0,4,0,4,0,0,0
"LC133","Instructor","I want to inform students of copyright information ","Copyright checkbox","Checkbox built into all tools where material is uploaded",,,,"Content management","Content authoring and publishing","content (copyright)",,"CSU",,,2,"4CC",,"3SI","4CCSTRING4CC","4CC
7OP","4CC","4CC",,0,1,1,5,0,0,1
"LC134","Instructor","I want to easily incorporate other files into Sakai","Content creation and importing","Need to incorporate from other files into text editor without losing formatting, equations, diagrams, ","Insert images directly into blogs",,,"Content management","Content authoring and publishing","component (ingest and convert)",,"CSU",,,"2LS

4CC","7OP",,"7OP","7OPSTRING7OP","7OP","7OP","4CC",,0,1,0,2,0,0,5
"LC135","Instructor","I want to choose the tools I want, and have the flexibility to turn them off and save data later on","Site management","Choice to save data once tool is turned off. ",,,,"Class management
Course Management (RH)","Content authoring and publishing (RH)","administration (site duration) - also permissions (data retention)","5. Time on Task","CSU",,,2,"2LS

5AU",,2,"2LSSTRING2LS",2,2,2,,0,7,0,0,1,0,0
"LC136","Student","I want an interface that is easy to navigate","Interface","Intuitive, visual, accessible using all browsers (Firefox especially)","Intructors can use optional 'templates' to create spaces that are consistent with each other",,,"(Interface)
Content Management","Perhaps new Activity Flow:
Study and Review
(formerly Interface)","interface ","5. Emphasizes Time on Task","CSU",,,2,2,,2,"2LSSTRING2LS",2,"not a learn-ing goal",2,,0,6,0,0,0,0,0
"LC137","Student","I want easy access and navigation to better cope with my disabilities","Accessibility","Fewer layers in the system. Easy to use with readabilty software",,,,"Accessibilty","Accessibility","interface (accessibility)","7. Respects Diverse Talents and Ways of Learning","CSU",,,"2LS

5AU","5AU
7OP",,2,"2LS 5AUSTRING2LS 5AU","5AU","5AU","5AU 2LS",,0,4,0,0,6,0,1
"LC138","Everyone ","I want to organise my groups in a very flexible way","Group membership","Move away from cohort/enolment-based subject sites to group-based approach where membership of a group will depend on rules and a variety of common characteristics that can be defined. Members of a particular group might be able to access certain resources, a group can be a member of a larger group e.g. course group) who also have access to certain things, be visible to each other etc",,,,"Class management",,"permissions (individual to group, by item)","7. Respects Diverse Talents and Ways of Learning","CSU",,,2,"7OP
2LS",,"7OP","2LSSTRING2LS",2,2,2,,0,6,0,0,0,0,2
"LC139","Instructor","I want to be able to remove users from tools if they have been rude or defamatory","I want localised control over permissions","Ability to temporarily block people from tools (e.g. chat) ",,,,"Communication","Communication","permissions (admin levels)","2. Develops Reciprocity and Cooperation Among Students","CSU",,,2,"2LS
3SI",,2,"2LS 3SISTRING2LS 3SI",2,"2LS
3SI","2LS 3SI",,0,7,4,0,0,0,0
"LC140","Everyone","I want to let my friends know when I'm online, but not necessarily let everyone know","More control over the presence tool","Set visibility for different groups (e.g. friends), quickly and easily manage changes in visibility ","Users don't appear as online if are idle for more than (say) 10 mins. ",,,"Personalization","Personalisation","components (presence)","2. Develops Reciprocity and Cooperation Among Students","CSU",,,"3SI

5AU","3SI
5AU",,"3SI","3SISTRING3SI","5AU
3SI","5AU","3SI",,0,0,6,0,4,0,0
"LC141","Everyone","I want to know about recent activity/changes in the groups of which I'm a member","Recent content flagged - like live feed in Facebook ",,,,,"Tracking Collaboration",,"communication (changes - recent flag)","4. Gives Prompt Feedback","Related to LC024, LC026, LC068

CSU",,,"3SI

5AU","3SI
5AU",,"3SI","3SISTRING3SI","5AU
3SI","5AU
3SI","3SI 2LS",,0,1,7,0,4,0,0
"LC142","Instructor","I want more flexibility when adding online content","Easy content building for all disciplines","improved equation editor, object embedding with an external equation editor like MathType  [CSU-WW]. Support for phonetic fonts [CSU-TH], content printable by default [CSU-WW]","Add' button to enable quick addition of content and functions (in place of web content tool?) [CSU-BTH]",,,"Collaboartion","Content authorng and publishing","content (text - formulas)","5. Emphasizes Time on Task","CSU",,,"4CC","4CC",,"4CC","4CCSTRING4CC","4CC","4CC","4CC",,0,0,0,7,0,0,0
"LC143","Instructor","I want to create a site for students from multiple cohorts ","Create a course (program) site that lasts for the duration of the degree (until archival)","Easily create new site drawing in cohorts from other sites",,,,"Collaboration (RH)","Community Building (RH)","administration (flexible site duration)","2. Reciprocity and Cooperation","CSU",,,2,2,,2,"2LSSTRING2LS",2,2,2,,0,7,0,0,0,0,0
"LC144","Student ","I want to socialise with others in a way I can choose","Ability to communicate across subjects, within a course, outside a course",,,,,"Communicaton
Personalization","Course Management","components (chat)","2.Cooperation","CSU",,,"3SI","3SI

5AU",,"3SI","3SI 5AUSTRING3SI 5AU","3SI","3SI
5AU","3SI","6LA",0,0,7,0,3,1,0
"LC145","Everyone","I want to collaboratively create content in an easy way","Collaborate without needing to use wiki markup lge","Googledocs functionality","Permissions control within a site - only certain users given permission to collaborate (group work)",,,"Collaboration","Content authoring and publishing","permissions (collaboration)","7. Diversity","CSU",,,"4CC

3SI","4CC

7OP
5AU",,"3SI","4CC 3SISTRING4CC 3SI","4CC
3SI","4CC
3SI","4CC 3SI",,0,0,6,6,1,0,1
"LC146","Instructor","I want my 'labels' to look professional","Wordwrapping of titles within tools",,,,,,"Content authoring and publishing","content (text - nice formatting)",,"CSU",,,"4CC","4CC",,"4CC","4CCSTRING4CC","4CC","not a learn-ing goal","4CC",,0,0,0,6,0,0,0
